[22/04/2009 20:07:36] /i
[28/04/2009 23:04:10] /a 
[28/04/2009 23:04:11] /a 
[28/04/2009 23:04:11] /a 
[28/04/2009 23:04:18] /a 2
[28/04/2009 23:06:38] /reload move
[28/04/2009 23:06:43] /up
[28/04/2009 23:06:49] /c slash
[28/04/2009 23:07:30] /r
[28/04/2009 23:07:30] /r
[28/04/2009 23:07:31] /r
[28/04/2009 23:07:31] /r
[28/04/2009 23:07:32] /r
[28/04/2009 23:07:32] /r
[28/04/2009 23:07:33] /r
[28/04/2009 23:07:34] /r
[28/04/2009 23:08:35] /r
[28/04/2009 23:08:36] /r
[28/04/2009 23:09:23] /a 10
[28/04/2009 23:09:24] /a 10
[28/04/2009 23:09:26] /down
[28/04/2009 23:09:27] /a 5
[28/04/2009 23:09:27] /a 5
[28/04/2009 23:09:28] /a 5
[28/04/2009 23:09:28] /a 5
[28/04/2009 23:09:29] /a 5
[28/04/2009 23:09:32] /goto slash
[28/04/2009 23:09:42] /reload move
[28/04/2009 23:09:43] /up
[28/04/2009 23:09:54] /c slash
[28/04/2009 23:09:56] /c fawkes
[28/04/2009 23:10:35] /c slash
[28/04/2009 23:11:15] /a 4
[28/04/2009 23:11:16] /a 4
[28/04/2009 23:11:16] /a 4
[28/04/2009 23:11:19] /a 4
[28/04/2009 23:11:19] /a 4
[28/04/2009 23:11:20] /a 4
[28/04/2009 23:11:44] /r
[28/04/2009 23:11:45] /r
[28/04/2009 23:11:46] /r
[28/04/2009 23:11:56] /r
[28/04/2009 23:12:05] /town quendor
[28/04/2009 23:12:09] /c slash
[28/04/2009 23:12:11] /c fawkes
[28/04/2009 23:13:59] /c slash
[28/04/2009 23:14:25] /i 2160, 100
[28/04/2009 23:14:34] /down
[28/04/2009 23:14:37] /a
[28/04/2009 23:14:39] /a 10
[28/04/2009 23:14:57] /c slash
[28/04/2009 23:15:32] /c slash
[28/04/2009 23:15:49] /r
[28/04/2009 23:15:52] /r
[28/04/2009 23:22:42] /c slash
[28/04/2009 23:24:34] /a 20
[28/04/2009 23:24:34] /a 20
[28/04/2009 23:24:35] /a 20
[28/04/2009 23:24:35] /a 20
[28/04/2009 23:24:35] /a 20
[28/04/2009 23:24:36] /a 20
[28/04/2009 23:24:36] /a 20
[28/04/2009 23:24:36] /a 20
[28/04/2009 23:24:38] /a 20
[28/04/2009 23:24:38] /a 20
[28/04/2009 23:24:39] /a 20
[28/04/2009 23:24:43] /c slash
[28/04/2009 23:24:44] /c fawkes
[28/04/2009 23:25:44] /c slash
[28/04/2009 23:25:46] /c fawkes
[28/04/2009 23:27:04] /c slash
[28/04/2009 23:28:15] /a
[28/04/2009 23:28:52] /r
[28/04/2009 23:28:52] /r
[28/04/2009 23:28:54] /r
[28/04/2009 23:28:54] /r
[28/04/2009 23:28:55] /r
[28/04/2009 23:28:55] /r
[28/04/2009 23:28:57] /r
[28/04/2009 23:29:06] /i 1396, 1
[28/04/2009 23:29:07] /r
[28/04/2009 23:29:11] /i 1394, 1
[28/04/2009 23:29:12] /i 1394, 1
[28/04/2009 23:29:59] /b
[28/04/2009 23:30:01] /b LEMBREI
[28/04/2009 23:30:05] /b LEMBREI ond é os demon
[28/04/2009 23:30:12] /c fawkes
[28/04/2009 23:30:14] /c slash
[28/04/2009 23:31:42] /c slash
[28/04/2009 23:31:44] /c fawkes
[28/04/2009 23:34:18] /m zugurosh
[28/04/2009 23:34:21] /c slash
[28/04/2009 23:36:24] /goto slash
[29/04/2009 20:09:50] /t
[29/04/2009 20:09:53] /n alice
[29/04/2009 20:10:35] /r
[29/04/2009 20:10:40] /n thorn.joias
[29/04/2009 20:10:41] /n thorn.joia
